field,sentence,matched_markers,label
summary,"The novelty is not substantial, the justification for the added technical complexity is insufficient, and the empirical results do not demonstrate a significant benefit over simpler, existing methods.",novelty | insufficient | significant,subjective
weaknesses,"The paper uses symbols such as $Q_\omega$ or $\pi$, which are never formally defined.",,objective
strengths,The paper is well written.,well written,subjective
summary,This decouples the curriculum from raw pass rates and lets the same dataset support different learning paths.,,objective
weaknesses,"Without these, the evaluation is not fully convincing.",not fully,subjective
summary,"The effectiveness of the proposed model is evaluated through extensive experiments on three real-world datasets, where it is shown to outperform various baseline models.",the proposed model,subjective
weaknesses,Could the authors elaborate on the novelty of their work by explicitly comparing it with the contributions of [1] and [2]?,novelty,subjective
weaknesses,"Although TIM achieves SOTA results on several datasets, its performance on certain benchmarks (e.g., Traffic, Solar-Energy) shows only marginal improvements.",,objective
weaknesses,Line 324-325: “...over states sampled from _some a_ predefined initial state distribution.” You may want to remove _some_.,,objective
questions,"4)	In line 127, it is stated that T-GCN and GC-LSTM are limited to capturing only short-term temporal graph features.",,objective
strengths,Multiple datasets with varying environmental regimes enhance credibility of generalizability claims.,,objective
weaknesses,What are the differences between [1] and this paper?,,objective
weaknesses,Relizo: Sample reusable linear interpolation-based zeroth-order optimization[J].,,objective
questions,"Could you show at least one replication on a different base model (e.g., Llama 2/3 or Mistral or Qwen) to demonstrate that the single sample honesty vector generalizes?",,objective
questions,In what sense are they sharing the architecture?,,objective
weaknesses,The results of the baselines are inconsistent.,,objective
weaknesses,The figures don't have enough captioning to elucidate their details (i believe figures should be understandable without having to dive deeply into the associated text).,i believe | should be,subjective
weaknesses,"No ""ceiling"" condition (e.g. assimilating all voxels) is reported, making it hard to interpret how much of the explainable variance is captured",,objective
weaknesses,"Therefore, the authors' explanation of GenerativeRM in the introduction lacks technical accuracy and is not convincing.",lacks | not convincing,subjective
questions,"Given the unsupervised framework and how the graphs are created, it seems to me that this model cannot be directly applied to new patients.",it seems to me,subjective
questions,This makes the core feasibility claim difficult to verify.,difficult to verify,subjective
weaknesses,"However, they should provide either theoretical proof or empirical evidence to support this claim.",should provide,subjective
weaknesses,"The evaluation focuses mainly on standard diffusion policies and invariant variants, omitting direct comparisons with newer or stronger robustness-oriented diffusion or representation-learning methods.",robustness,subjective
questions,"In Figure 3, the adapted quality for low-VMAF content (e.g., VMAF=40) is flat as screensize increases, while high-VMAF content quality drops.",,objective
questions,"Additionally, the solution quality on the Item Placement and Load Balance datasets is not well presented—please provide more detailed results or analysis.",not well,subjective
strengths,This work provides a convergence analysis of proposed method.,,objective
summary,The proposed model aims to combine 2 main components: 1) a domain-adversarial encoder trained with a gradient reversal layer to discourage domain-specific representations; 2) a pointer-based syntax tree decoder that performs fine grained edits on the AST instead of generating code from scratch.,The proposed model,subjective
weaknesses,"Without this, the “tamper‐proof” claim is overstated.",overstated,subjective
questions,I'm sceptical of the model-specific performance.,,objective
strengths,The article addresses a relevant problem in the MILP community: the encoding of the instances used for data driven approaches using machine learning.,relevant,subjective
strengths,"The paper devises a new metric to interpret model representations and linguistic processing, i.e. the Fiedler value of the transformed post-softmax attention.",,objective
summary,This paper investigates how GenerativeRMs scale in reinforcement learning from AI feedback.,,objective
weaknesses,"Right now, it is a bit abstract that GeoHOP can evaluate ""Geometric Reasoning in RS images"", we would like some discussions on fine-grained difficulties that can be quantified.",can be,subjective
summary,"The LTC component models input-dependent continuous-time dynamics, allowing each neuron to adapt its response to varying inputs, while the MHN compensates for LTC’s lack of an explicit memory mechanism by retrieving patterns from a set of stored prototypes.",lack,subjective
strengths,The idea of using the model’s own internal neuron activation patterns to evaluate data quality is novel and interesting.,novel | interesting,subjective
summary,The findings are more aligned with a short paper or workshop presentation.,,objective
weaknesses,The novelty of the proposed method appears limited.,novelty | the proposed method,subjective
summary,"Evaluation on a longitudinal cerebrospinal fluid (CSF) dataset of 24 PD patients demonstrates that the proposed model identifies four distinct disease stages, with significant correspondence to clinical UPDRS motor scores.",the proposed model | significant,subjective
questions,Perhaps a different example of what the authors mean could help here.,Perhaps,subjective
summary,"Standard HRL methods often struggle to decide when a sub-task (part of the program decomposition) should end, especially as tasks get harder.",,objective
weaknesses,The paper has high overlap with MaPa and lacks direct comparison or justification of unique contributions.,lacks,subjective
strengths,"Additionally, I think the baselines were relevant comparison to the proposed model.",I think | relevant | the proposed model,subjective
strengths,Important claims are either theoretically explained or empirically demonstrated.,,objective
summary,The authors conducted experiments on multiple codebases data (five languages & three domains).,,objective
weaknesses,"For example, there is no experiment showing the effect of misalignment when the input image is not properly aligned with the geometry.",,objective
weaknesses,"Experimental design: to justify the usefulness of the dataset (or the dataset curation method), one should not only test on the in-domain benchmark (i.e., SAVIOR-bench) but also other OCR datasets (e.g., olmoOCR bench).",,objective
weaknesses,Also how efficient and practical is it to get arbitrary order expansions?,,objective
weaknesses,"In L465, 0.005 should be 5e-5.",should be,subjective
summary,"The clustering quality is evaluated using three metrics, demonstrating that the proposed framework generally outperforms the baseline GCN.",the proposed framework | outperforms,subjective
weaknesses,Random assignment of E/I neurons may be an oversimplification.,may be,subjective
weaknesses,"For instance, you deliberately seem to omit important baselines in Figure 5 that makes me suspicious. 1) Notice how you drop the small values of k in pass@k on the x-axis (if you're pushing the pareto frontier, Timber should be above the Instruct AND base at ALL values of k), and 2) notice how you don't plot the base model (which is the relevant baseline at large k).",should be | relevant,subjective
weaknesses,A theoretical result or comments on the convergence of Algorithms 1 and 2 would make the presentation stronger.,,objective
summary,"While the system is competently engineered, I assess that the contribution is incremental: modality-swap (textual reasoning rendered into visual supervision) closely parallels prior code-as-intermediary/synthetic VQA pipelines, with cross-model inspiration amounting to a prompt-level variation rather than a new algorithmic principle.",,objective
weaknesses,It is recommended to revise the related wording to precisely reflect the scope so readers have the correct expectation.,,objective
weaknesses,For a method that specifically targets efficiency I would have expected evaluation on large scale datasets such as Moses or GuacaMol.,,objective
weaknesses,Integrating block information directly into the graph may be redundant.,may be,subjective
weaknesses,The rule learning process is underdefined—there is no description of the search space or optimization mechanism for symbolic rules.,,objective
weaknesses,This is problematic because large changes in what's learned have been observed by different papers studying different experimental settings and/or architectures in modular addition.,,objective
summary,"Experiments on algorithmic, system programming, and DSL tasks show the framework outperforms baselines: 95.8% Verification Success Rate, 74.6% Functional Correctness , 5× faster verification than post-hoc methods, and higher Synthesis Quality.",outperforms,subjective
questions,Why you have not used this data in your study?,,objective
weaknesses,"However, it remains unclear whether the baseline models (especially InstructPix2Pix) in Tab. 1 & 2 were also trained on the same preprocessed dataset.",unclear,subjective
questions,"For the open-source evaluators used as baselines, what prompting or calibration strategies were applied?",,objective
strengths,This problem it tackles itself is a rather fundamental issue that can be further applied to many downstream tasks as shown in the paper without being restricted to specific use case,fundamental issue | can be,subjective
summary,"Using this pipeline, the authors release GUIRILLA-TASK: 27,171 tasks across 1,108 macOS apps with full-desktop screenshots and AX trees, plus GUIRILLA-GOLD (1,283 human-verified tasks) and MACAPPTREE, an open-source metadata collection library.",,objective
weaknesses,The experiments effectively demonstrate the superiority of the proposed methods over their direct classical counterparts.,,objective
weaknesses,The lack of computational cost analysis is also problematic for practical adoption.,lack,subjective
summary,This paper generalizes Gaussian splatting to handle deformation and fracture simulation.,,objective
weaknesses,It's good to see some single-neuron level validation instead of regional level.,,objective
weaknesses,"However, it would be good to provide experiments on some real world data than just numerical experiments.",,objective
summary,"The paper introduces Contrastive-Online-Meta (COM), a framework designed to enable real-time adaptation of instruction-tuned CodeLLMs while mitigating catastrophic forgetting.",,objective
questions,"Could you elaborate on why this was chosen over gradient checkpointing, a standard alternative that computes the exact full-depth gradient by trading compute for memory?",,objective
weaknesses,"For practical benchmarking, such efficiency metrics would be valuable.",valuable,subjective
weaknesses,Baselines considered in the study are insufficient.,insufficient,subjective
weaknesses,Lack of detailed methodology – unclear how exploration and semantic testing modules are implemented; no algorithm listing or complexity analysis.,Lack | unclear,subjective
weaknesses,There is a direct contradiction regarding the pipeline's automation.,,objective
strengths,The paper presents interesting CoT experiments that confirm that CoT is not helping but show that it helps at training time.,interesting,subjective
weaknesses,"Are there residual connections and if not, why not?",,objective
summary,"A side contribution is a corpus of over 38,000 annotated lines across three document types.",,objective
weaknesses,$\textbf{Missing comparison with standard LLM-as-a-Judge frameworks:}$,Missing comparison,subjective
weaknesses,"Theoretical analysis on the proposed method seems to be lacking, which is critical to evaluate the technical quality of the proposed method.",the proposed method | seems to,subjective
weaknesses,I am not sure whether typical LLM self-play systems used in practice satisfy these conditions.,not sure,subjective
weaknesses,Suggestion: add dataset stats and clarify the split process or even releasing a small sampling script or stats table would help make the setup more transparent and improve soundness.,soundness,subjective
weaknesses,"Mistakes in high-level AST planning are amplified during low-level token instantiation, as the differentiable verification layer cannot fully correct early structural flaws, reducing robustness for long, complex programs.",robustness,subjective
weaknesses,Insufficient Related Work Discussion**,Insufficient,subjective
questions,Could you include a conditional theoretical discussion or hypothesis on when and why partial correlation yields better generalization?,,objective
weaknesses,The proposed method does not introduce a fundamentally new learning mechanism.,The proposed method,subjective
weaknesses,"The proposed ""maximin"" criterion for optimal viewpoint selection is logical, but it does not address scenarios where some material segments are inherently occluded from any single viewpoint (e.g., the inside of a cup, the underside of a complex chair).",does not address,subjective
questions,"Have you tested SNDP on larger backbones or different tasks (e.g., detection, segmentation, or multimodal learning) to support generalization?",,objective
weaknesses,"First, there are numerous one-sentence paragraphs throughout the text, which fail to provide sufficient context or explanation.",fail to,subjective
questions,"Data licensing and compliance: What is the legal stance for releasing full-desktop screenshots of third-party apps and their UI assets (icons, fonts)?",,objective
strengths,"The suggested auxiliary loss improves forces, and especially the energies, on ISO17",,objective
summary,"The decoder can both generate tokens from a vocabulary and copy elements directly from the input tree, which allows more precise edits theoretically.",,objective
summary,The paper presents a large-scale empirical analysis challenging the assumption that feature selection improves predictive performance in high-dimensional datasets.,,objective
weaknesses,"On a high level, it is unclear of the value of the work under the presence of foundation models (code LLMs) that perform reasonably well for a large set of languages (such as those experimented with in the paper).",unclear,subjective
weaknesses,"The authors should choose different tasks which require LLMs reasoning, and no easy existing machine learning models can be built.",can be,subjective
weaknesses,"Maybe for this reason, the authors limit their investigation to two relatively old datasets (MD17, ISO17) which would definitely not be used to train state-of-the-art models today.",,objective
summary,"The manuscript introduces HealthSLM-Bench, a benchmark designed to evaluate small language models (SLM) in low data settings in healthcare monitoring tasks (zero-shot, few-shot, and instruction-tuning scenarios).",,objective
summary,"Existing Federated Prompt Learning (FPL) methods rely on the unrealistic assumption of homogeneous model architectures across clients; therefore, this paper proposes the novel and practical setting of Model-Heterogeneous Federated Prompt Learning (MHFPL), where clients utilize diverse Vision-Language Models (VLMs).",novel,subjective
questions,"Did the authors mean ""The only three cases where **the full feature set** does better than chance...""?",better than,subjective
strengths,Interesting attempt to improve ZO learning rates: The idea of constructing structured step-size schedules or blocks to reduce variance in ZO methods could be valuable if properly formalized and justified.,Interesting | could be | valuable,subjective
weaknesses,The paper overlooks much of the recent literature on feature selection and related theoretical analyses.,,objective
questions,"Could the authors explicitly define what is meant by “features”, and how they expect the praticular choice of representations to affect the results?",,objective
weaknesses,"WC1: I think it would ease the reading experience further if some visual examples from the datasets and benchmarks used could be presented in the main paper or appendix, in order for the reader to get a better sense of what kind of collaborative coding task is being targeted here.",I think | could be,subjective
questions,"In the fourth problem, the problem only requires a single input ""N"", but each test case has two input numbers A and B, and it seems to always output max(A, B).",it seems ,subjective
weaknesses,"The reliance on just four source datasets may not capture the full complexity of real-world geospatial scenarios, particularly multi-temporal analyses or extreme weather events that practitioners actually encounter.",,objective
weaknesses,SEntiMoji: an emoji-powered learning approach for sentiment analysis in software engineering.,,objective
strengths,Transfer results look interesting.,interesting,subjective
weaknesses,"Several sections (e.g., Section 4) are nearly unreadable, containing undefined equations and terms, typos, and long, unstructured phrases that make the overall presentation very hard to read.",hard to read,subjective
strengths,"Introduces a coherent architecture combining the physics block, global attention, learnable positional encodings, and a non-autoregressive prediction head.",,objective
summary,The goal is to improve the robustness of large language models for code generation against adversarial perturbations.,robustness,subjective
weaknesses,The proxy transfer is not convincingly shown to generalize beyond two model scales.,not convincingly,subjective
weaknesses,Verifiability of the Generated Dataset: my primary concern is the quality and consistency of,my primary concern,subjective
questions,"Why is there no comparison with recent large-scale collaborative LLM frameworks (e.g., MAPoRL 2025)?",,objective
questions,"Additionally, was the result averaged across multiple runs?",,objective
weaknesses,The difference between columns D and E is that E uses an ensemble of classifiers.,,objective
weaknesses,"Unsupported validation and overstated conclusions (lines 360–362, Table D2)",overstated,subjective
weaknesses,"Strong baselines such as CodeT5+, StarCoder, StarCoder2, and DeepSeek-Coder are missing.",,objective
weaknesses,They didn’t include software-specific emotion models like SentiMoji [1] or EmoD [2].,,objective
weaknesses,The paper's scalability claim (Contribution #2) refers to *per-task* efficiency (a small ~200k encoder vs. a 25M model).,,objective
questions,"If this is not the case, then there may be serious issues from the imputation pipeline.",may be,subjective
questions,Have you evaluated adaptive thresholds or visual change metrics to better capture state transitions?,,objective
strengths,The paper is well-written and easy for the audiance to read and follow.,well-written,subjective
strengths,Potentially novel perspective on the dynamics of grokking.,Potentially | novel,subjective
weaknesses,"Also I think there are too many engineering details in the paper (e.g., the discussion of the memory cost of the models in the introduction, line 053) – that makes me feel this is somewhat a technical report.",I think | somewhat,subjective
weaknesses,"The paper shows strong correlations (e.g., between the product of LID and scatter slope and the detector’s FPR@95), but it stops short of providing a theoretical understanding of why these particular metrics are predictive.",,objective
weaknesses,"Furthermore, the paper fails to articulate the key distinctions between code environments and other RL tasks that would necessitate a domain-specific method like DCEM, especially since the framework appears to be general-purpose.",fails to | appears to,subjective
questions,"Finally, this topic is somewhat outside my primary area of expertise, so I apologize in advance if I have overlooked relevant prior work or misunderstood parts of the paper.",somewhat | relevant,subjective
weaknesses,"The section on related work consists only of surveys, and no references are given to the most efficient or standard models currently available, apart from TrOCR.",,objective
strengths,These contributions ground the proposed method in a strong mathematical framework.,the proposed method,subjective
questions,"Does this mean that if there are 25 languages, the total is 100B, and if there are 400 languages, it is still 100B?",,objective
questions,"The human evaluation (two TCM experts, 0–100 rubric) lacks statistical validation—no inter-rater agreement (κ or ICC), significance tests, or cross-validation are reported, so the reliability of the 90-point expert score is unclear.",lacks | unclear,subjective
weaknesses,"Compared to the first stage, the second stage is too less detailed, maybe you need change the name of 'dual-stage'.",Compared to,subjective
weaknesses,"""A brain-wide map of neural activity during complex behaviour."" Nature 645.8079 (2025): 177-191.   [4] Jiang, Xiaolong, et al.",,objective
weaknesses,The author didn't list any assumptions and didn't explain notations and the problem setup.,,objective
weaknesses,"Additionally, section 3.1 wrongly refers to ""both datasets"" even though only one dataset is used, suggesting a leftover from a previous draft.",,objective
weaknesses,"Currently, this paper gives the impression that the main goal is simply to incorporate physics-guided modules into a Transformer architecture, rather than to advance the modeling paradigm within the physics-guided domain.",,objective
weaknesses,"See Factor World [1], THE COLOSSEUM [2], or SimplerEnv [3] for a few notable examples of prior work in this direction.",,objective
weaknesses,Line 403 mentions performance without RES but doesn't justify its necessity,,objective
weaknesses,I'd like to understand whether the tools were chosen specifically to improve performance on the benchmark.,,objective
weaknesses,"While the proposed method is clearly designed for limited GPU memory, the current output quality is significantly below that of recent SOTA methods.",the proposed method,subjective
weaknesses,"While the dataset is large and inexpensive to produce, its real-world usefulness is uncertain.",,objective
summary,"SAVIOR identifies common failure cases and builds two datasets: SAVIOR-TRAIN (2,234 samples) and SAVIOR-Bench (509 samples).",,objective
questions,Would it be easy to port to other neural LM architectures?,,objective
summary,"In the linear case, an unbiased subgradient estimator for SGD is constructed directly from the dueling oracle's response.",,objective
summary,"**Main contribution:** This paper presents the first study of submodular function minimization (SFM) using only a dueling oracle, which provides noisy pairwise comparisons rather than exact function values.",,objective
weaknesses,The paper lacks novelty as the authors trained/fine-tuned already existing models on their dataset.,lacks | novelty,subjective
questions,How robust is the reconstruction and simulation pipeline in such cases?,robust,subjective
strengths,The architecture seems to be a clever/innovative way to put together previous well-established GNN methods for the specific challenge at hand.,seems to,subjective
questions,"If so, it is evident that the normal map in this directory is incorrect.",,objective
strengths,Layer insight: Middle-layer effectiveness matches representation divergence analysis; actionable for activation-space methods.,,objective
weaknesses,The central claim is that building this large graph aids biosensor design.,,objective
summary,"It is claimed that this method outperforms methods like PCA and autoencoders, among others, while also claiming that the clusters discovered are meaningful.",outperforms,subjective
weaknesses,"In summary, it is not surprising that SLMs are more computationally efficient than LLM.",,objective
weaknesses,Modelling a whole mouse brain is an ambitious task and due to the lack of real single-cell ground truth data it is impossible to check if the modelling is correct.,lack,subjective
strengths,The writing of this work is relatively clear.,,objective
weaknesses,Computational overhead: Fitting class-conditional Gaussians and performing eigen-decompositions may be costly for very large models or high-dimensional features.,may be,subjective
weaknesses,Another limitation is the framework’s parameter sensitivity and narrow validation scope.,,objective
strengths,The paper is well-written and structured in a logical manner.,well-written,subjective
strengths,"Nino Vieillard, Tadashi Kozuno, Bruno Scherrer, Olivier Pietquin, Remi Munos, and Matthieu Geist.",,objective
questions,What is the training objective of HDMA (voxel-wise likelihood vs.,,objective
summary,"The authors propose a multi-model architecture that integrates a single-layer GCN, to capture spatial inter-patient similarity at each time step with a GRU to capture temporal dependencies across visits.",The authors propose,subjective
weaknesses,"Relying entirely on GNNs for prediction may be inefficient: as graph size grows, GNN computation scales poorly comparing to conventional algorithms ([2]), and can become much slower than well-developed strategies like RPB.",may be,subjective
strengths,"Robust Bias Mitigation : Introduces a two-tier Jury Panel (General + Critic Judge) for counterfactual validation and holistic scoring reconciliation, enhancing resilience against adversarial cases and inherent LLM biases.",Robust,subjective
summary,"The planner is given different sets of tools (open source models), that are chosen by a semantic retriever to solve the tasks.",,objective
questions,What’s different from treating Gaussians as points and running standard MPM?,,objective
strengths,clear efficiency gains compared to baselines,compared to,subjective
weaknesses,This approach may fail to capture the complex 2D spatial dynamics.,fail to,subjective
weaknesses,"Without this evaluation, it is unclear whether the accuracy uplift converts into practical use.",unclear,subjective
weaknesses,"I believe such a naive baseline without CL represents the strategy currently used by most practitioners, and readers would likely be interested in the results for such a baseline.",I believe,subjective
strengths,"framework significantly outperforms baseline models, demonstrating the method's",outperforms,subjective
weaknesses,"Beyond its application to CodeLLM, this paper does not clearly articulate its fundamental innovation.",not clearly,subjective
strengths,"The paper is well written, and the experiments are conducted on a wide range of datasets and base models.",well written,subjective
strengths,"2 Through this deliberate MoE structure design, it is conceptually solid to conclude that final aggregated evaluation results can be more convincing than single LLM Judges.",can be,subjective
weaknesses,"1, Authors missing some literature context in introduction: works as [1,2] also propose verification/optimization gradient feedback to enable safe RL with control barrier function with formal guarantees in a end-to-end bilevel optimization approaches.  2, The related work section is poorly written, missing the entirely safety filter based methods, such as CBF, HJB, etc.",poorly written,subjective
weaknesses,The dataset selection process is not described.,,objective
questions,"In Section 3.1, methodological details are discussed without referencing the appropriate subsection (Section 4.1), reducing readability.",,objective
strengths,Insightful geometric analysis: The paper identifies that the product of Local Intrinsic Dimensionality (LID) and within-class scatter slope strongly predicts OOD performance (Spearman $\rho$ up to 0.85).,,objective
weaknesses,"Although these two datasets differ in class granularity, they are fundamentally similar in nature.",,objective
questions,How was the recurrent iteration distribution chosen?,,objective
weaknesses,2)	Ablation studies of the model components and ranges of hyperparameter tuning (for both the proposed method and the baselines) are not provided.,the proposed method,subjective
weaknesses,"In Mahalanobis OOD detectors, features typically correspond to activations from specific hidden layers, but performance can depend strongly on which layers are used and how they are aggregated.",,objective
weaknesses,"Please disambiguate whether the original 1,600 are included and how class balance is controlled after augmentation.",,objective
weaknesses,The method section omits critical details regarding implementation.,,objective
summary,"This paper proposes a dual encoder approach for multi-task coding problems, whereby one encoder (transformer) computes an embedding over the entire problem context and its associated code (they call this a task-agnostic embedding).",,objective
summary,"This paper addresses the air pollution prediction task by proposing the Diffusion-Advection Transformer (DA-Transformer), a novel physics-informed architecture.",novel,subjective
weaknesses,"It's worth noting this paper doesn't cite any of these works, being: [8], found that uniform attention models learn ``pizza circuits'' instead of the clock circuits described by Nanda. [9], found that 1 layer networks learn all n-1/2 frequencies (mod n), importantly explained that the generalizing features emerged due to margin maximization and tracked it throughout training. [10], empirically found that 2, 3, 4 layer networks learn O(log(n)) frequencies and proved it.",,objective
questions,The current experimental setup employs an identical text encoder across all clients.,,objective
weaknesses,"For example, for Meiosis, while the phases mostly follow the reference image, the things that are happening to the chromosomes inside the cells are largely without sense.",,objective
summary,"This paper introduces FRAMES, a novel training strategy for improving neural network predictions of molecular dynamics (MD).",novel,subjective
questions,"Lemma 1 Proof: In the proof of Lemma 1 (Appendix A), the evaluation point for the jets appears to be mislabeled as 'x' when it should be 'y' (e.g., $\sum w_i J^k f(x_i)(x)$).",appears to | should be,subjective
weaknesses,The role and necessity of residue branches (Res Fusion) is not well explained.,not well,subjective
summary,The 100 questions are proposed together with 5 multiple choice questions that can be answered from correct images.,can be,subjective
weaknesses,"inconsistent/varying comparison set of baselines => while its good to do many evals, that makes cherry picking possible, needs justification (or pick one and stay consistent with it)",,objective
weaknesses,"The major problem with this paper is that it uses some jargon and terms that are not mathematically defined, nor are they standard in machine learning research.",major problem,subjective
summary,"The two models alternate between generating and refining candidate solutions, with the small model updated using DPO based on “breakthrough” trajectories.",,objective
weaknesses,Claims in paragraph “robustness to input length” do not appear to be supported by data?,robustness,subjective
strengths,"Its design for full-screen, multi-window exploration represents a substantial engineering and methodological advancement over prior datasets that rely on manual single-window annotation.",,objective
weaknesses,This omission makes it difficult to gauge the absolute improvement or significance of Mahalanobis-based methods in comparison to simpler or better-known baselines.,in comparison to,subjective
strengths,"Promising empirical evidence of QDF on a comprehensive set of datasets, against transformer and non-transformer based methods, and against a variety of time series optimization objectives.",Promising,subjective
strengths,"The authors extend EAT to domain-focused scenarios, demonstrating that targeted fine-tuning improves performance in specialized areas such as coding and mathematical reasoning, while maintaining strong general-purpose capabilities across diverse benchmarks.",,objective
weaknesses,"The data curation steps, splits, smoke episode handling, and code release details are insufficient in the California Dataset to be considered as a contribution.",insufficient,subjective
strengths,"The study is robust, covering 20-language design and three diverse families uncover architecture-imprinted patterns, rather than model-specific anecdotes",robust,subjective
weaknesses,Practicality is unclear: per-device adapters may not scale; explore a universal model with a low-rank device embedding or meta-learned conditioning that handles unseen devices with few shots.,unclear,subjective
summary,The authors propose a new framework to uncover architectural signatures for algebraic connectivity.,The authors propose,subjective
questions,Please refer to Weaknesses for details.,Weaknesses,subjective
weaknesses,"Limited theoretical grounding: While empirical correlations are strong, the paper lacks formal theoretical justification for why the LID × slope product is predictive.",lacks,subjective
questions,"Have you explored specific feature engineering strategies  to narrow this approximation gap, and what performance improvements might such strategies bring?",,objective
weaknesses,"Furthermore, Figure 2, which illustrates the clear performance disparities among groups of clients using different VLM backbones (model heterogeneity), presents a generally known fact regarding varying model capacities, making its inclusion redundant as a primary motivating factor for the problem setting.",,objective
summary,"A lightweight task encoder maps task observations to a learned token that is appended to the BFM’s input sequence alongside optional human priors; the BFM is kept frozen, and PPO updates only the task encoder via gradients flowing through the frozen model.",,objective
questions,"For example, how are the high-level and low-level policies trained jointly?",,objective
summary,The paper concludes that RecurrSim offers a superior accuracy-cost trade-off curve compared to baselines.,compared to,subjective
questions,"In Table 2 the bolded lines are only those of the GNNs, but it appears that other baselines have better running times for example.",it appears ,subjective
questions,How is the quality of queries and toolchains generated by ChatGPT-5 ensured?,,objective
questions,The method is evaluated with two-point ZO estimators.,,objective
strengths,"The paper demonstrates consistent and significant gains in both simulation and real-world robotic tasks, showing clear, quantitative improvements in robustness and transferability.",significant | robustness,subjective
summary,"The performance of the approach is evaluated zero- and few-shot on two tasks from the RL-Bench dataset and on two real robot tasks, where different pertubation factors are used.",,objective
questions,"Oh, that seems to be the case.",seems to,subjective
summary,"This paper proposes FRAMES, a new training strategy for machine-learning interatomic potentials (MLIPs) on molecular dynamics (MD) trajectories: In addition to the usual approach of predicting energies and forces for each frame independently, an additional head is tasked with predicting the positions at the next step, improving the quality of internal representations and therefore accuracy.",,objective
strengths,"The theoretical analysis is thorough, with detailed proofs that support the main claims.",,objective
weaknesses,I think the technical presentation of the paper could be improved:,I think | could be improved,subjective
weaknesses,1 .The method and analysis focus on  discrete actions; extensions to continuous control are not developed.,,objective
strengths,The paper conducts rigorous statistical tests over 3 different models and several tasks to investigate evidence for generalization.,,objective
weaknesses,"In fact, (Batra & Sukhatme 2025) and (Yang et al., 2024), both mentioned in the related work, show examples of robustness to environmental variations such as the kind you are dealing with.",robustness,subjective
weaknesses,The paper may have flaws in the analysis but I think the authors have been honest about their analysis and opened up their code and tried to validate them independently.,may have | I think,subjective
weaknesses,compute isomorphisms with dataset on generated graph vs baselines => are we just memorizing due to keeping the Eigenvectors? (this is a flaw inherited from GDSM ),,objective
weaknesses,"**Incremental methodological novelty**: The proposed $\beta$-scaled $\ell_2$ normalization, though useful, could be perceived as a relatively incremental extension over prior art.",novelty | could be,subjective
weaknesses,"""Disentangled skill embeddings for reinforcement learning."" _arXiv preprint arXiv:1906.09223_(2019).](https://arxiv.org/abs/1906.09223)",,objective
weaknesses,"The novelty of the paper is quite limited, as many of the proposed methods are adapted from existing work (e.g., learnable physics modules are commonly used in AirPhyNet[1] and Air-DualODE[2]), and therefore should not be claimed as original contributions.",novelty | quite limited,subjective
summary,The paper introduces a Curriculum-Based Termination Critic for improving program decomposition in hierarchical reinforcement learning.,,objective
weaknesses,"Therefore, they should be moved from the supplementary material to the main paper.",should be,subjective
weaknesses,"The \beta-scaling formulation extends the idea of \ell_2 normalisation in Mahalanobis++ (Mueller & Hein, 2025) but offers little conceptual advance beyond introducing a continuous scaling factor.",,objective
summary,"The core problem addressed is catastrophic interference and poor generalization in multi-task settings, which the authors argue stems from ""monolithic"" code embeddings that conflate task-agnostic (general programming syntax, structure) and task-specific (problem constraints, goals) features.",the authors argue,subjective
strengths,The paper provides a detailed convergence analysis proving sufficient decrease and global convergence bounds under mild assumptions.,,objective
weaknesses,"Additionally, compare with more medical open-source models like Apollo [2], Med42 [3], Meditron [4].",,objective
strengths,"The quantum-inspired representation of time series is novel, introducing some unexplored features that seem useful in time series forecasting.",novel,subjective
summary,"The core innovation is explicit separation of forecasting signals into three components: (1) main temporal effects via Time Fusion, (2) non-additive multivariate interactions via Feat Fusion using DCN-style cross stacks, and (3) residual corrections via Res Fusion.",,objective
questions,How did the authors homogenize medical terminology in their dataset given the lack of standardization in the Arabic medical domain?,lack,subjective
weaknesses,"The paper's contribution appears limited, as it mainly evaluates a set of LLMs and SLMs under various conditions, without proposing any new methods or concepts.",,objective
weaknesses,The proposed architecture largely combines established modules (GCN and GRU) with standard fusion operations; no novel learning mechanism or theoretical contribution is introduced.,novel,subjective
summary,"Proxy mode: actor–critic pre-trained on a smaller proxy model, then transferred to a larger target LLM.",,objective
weaknesses,"It remains unclear which parameters are structurally identifiable from BOLD data, or whether simpler baselines (e.g.",unclear,subjective
questions,"If attempted, what were the bottlenecks (e.g., action APIs, decoding stability)?",,objective
weaknesses,The authors do not propose any strategy to choose one technique.,The authors do not,subjective
weaknesses,A traditional MPM simulation and rendering pipeline should be able to handle better.,should be,subjective
summary,"Results are generated on four public health wearable sensor datasets described in Section 41. 10 tasks, consisting of classification and regression predictions, were formulated using the datasets.",,objective
weaknesses,So what is the novelty of the method?,novelty,subjective
weaknesses,"The dataset is proprietary and not available to the public, and therefore neither the methodology nor the models or the dataset would be useful to the wider community.",,objective
weaknesses,"If the key claim is momentum‑conserving collision forces that remove adhesion, I need physics diagnostics.",,objective
